,id,activity,complete_timestamp,activity_history,next_activity,next_time
215,43,W-Completeren aanvraag-START,2011-10-03 17:11:00,W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-03 20:15:00
216,43,W-Completeren aanvraag-START,2011-10-03 20:15:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-03 20:19:00
217,43,W-Completeren aanvraag-START,2011-10-03 20:19:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-10 17:17:00
218,43,W-Nabellen offertes-START,2011-10-10 17:17:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-11 21:57:00
219,43,W-Valideren aanvraag-START,2011-10-11 21:57:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Valideren aanvraag-START,!,2011-10-11 21:57:00
220,44,W-Nabellen offertes-START,2011-10-10 20:52:00,W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-12 17:52:00
221,44,W-Valideren aanvraag-START,2011-10-12 17:52:00,W-Nabellen offertes-START_W-Valideren aanvraag-START,!,2011-10-12 17:52:00
222,48,W-Completeren aanvraag-START,2011-10-03 17:17:00,W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-03 17:21:00
223,48,W-Completeren aanvraag-START,2011-10-03 17:21:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-20 01:47:00
224,48,W-Nabellen offertes-START,2011-10-20 01:47:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-26 15:07:00
225,48,W-Valideren aanvraag-START,2011-10-26 15:07:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Valideren aanvraag-START,!,2011-10-26 15:07:00
226,49,W-Completeren aanvraag-START,2011-10-03 21:41:00,W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-03 22:15:00
227,49,W-Completeren aanvraag-START,2011-10-03 22:15:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-03 22:18:00
228,49,W-Completeren aanvraag-START,2011-10-03 22:18:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-05 02:38:00
229,49,W-Completeren aanvraag-START,2011-10-05 02:38:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-05 02:40:00
230,49,W-Completeren aanvraag-START,2011-10-05 02:40:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-05 02:41:00
231,49,W-Nabellen offertes-START,2011-10-05 02:41:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-05 02:42:00
232,49,W-Nabellen offertes-START,2011-10-05 02:42:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-14 16:56:00
233,49,W-Valideren aanvraag-START,2011-10-14 16:56:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START,W-Valideren aanvraag-START,2011-10-14 17:05:00
234,49,W-Valideren aanvraag-START,2011-10-14 17:05:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START,!,2011-10-14 17:05:00
235,50,W-Completeren aanvraag-START,2011-10-03 19:54:00,W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-03 21:00:00
236,50,W-Completeren aanvraag-START,2011-10-03 21:00:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-03 21:02:00
237,50,W-Nabellen offertes-START,2011-10-03 21:02:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-11 01:19:00
238,50,W-Nabellen offertes-START,2011-10-11 01:19:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-11 01:22:00
239,50,W-Nabellen offertes-START,2011-10-11 01:22:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-11 23:20:00
240,50,W-Nabellen offertes-START,2011-10-11 23:20:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-20 03:01:00
241,50,W-Nabellen offertes-START,2011-10-20 03:01:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-28 19:02:00
242,50,W-Valideren aanvraag-START,2011-10-28 19:02:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START,W-Valideren aanvraag-START,2011-10-28 19:19:00
243,50,W-Valideren aanvraag-START,2011-10-28 19:19:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START,W-Nabellen incomplete dossiers-START,2011-10-28 22:50:00
244,50,W-Nabellen incomplete dossiers-START,2011-10-28 22:50:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-28 23:27:00
245,50,W-Nabellen incomplete dossiers-START,2011-10-28 23:27:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-28 23:33:00
246,50,W-Nabellen incomplete dossiers-START,2011-10-28 23:33:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-29 02:51:00
247,50,W-Nabellen incomplete dossiers-START,2011-10-29 02:51:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-11-03 16:54:00
248,50,W-Nabellen incomplete dossiers-START,2011-11-03 16:54:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-11-04 19:46:00
249,50,W-Nabellen incomplete dossiers-START,2011-11-04 19:46:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Valideren aanvraag-START,2011-11-04 21:09:00
250,50,W-Valideren aanvraag-START,2011-11-04 21:09:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START,!,2011-11-04 21:09:00
251,52,W-Afhandelen leads-START,2011-10-03 16:37:00,W-Afhandelen leads-START,W-Completeren aanvraag-START,2011-10-03 23:45:00
252,52,W-Completeren aanvraag-START,2011-10-03 23:45:00,W-Afhandelen leads-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-03 23:51:00
253,52,W-Completeren aanvraag-START,2011-10-03 23:51:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-11 01:44:00
254,52,W-Nabellen offertes-START,2011-10-11 01:44:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-12 23:22:00
255,52,W-Nabellen offertes-START,2011-10-12 23:22:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-14 03:00:00
256,52,W-Nabellen offertes-START,2011-10-14 03:00:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,!,2011-10-14 03:00:00
257,53,W-Afhandelen leads-START,2011-10-03 16:33:00,W-Afhandelen leads-START,!,2011-10-03 16:33:00
258,54,W-Afhandelen leads-START,2011-10-03 16:35:00,W-Afhandelen leads-START,!,2011-10-03 16:35:00
259,55,W-Nabellen offertes-START,2011-10-06 18:14:00,W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-10 20:51:00
260,55,W-Nabellen offertes-START,2011-10-10 20:51:00,W-Nabellen offertes-START_W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-12 22:54:00
261,55,W-Valideren aanvraag-START,2011-10-12 22:54:00,W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START,W-Valideren aanvraag-START,2011-10-12 23:01:00
262,55,W-Valideren aanvraag-START,2011-10-12 23:01:00,W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Valideren aanvraag-START,!,2011-10-12 23:01:00
263,56,W-Beoordelen fraude-START,2011-10-03 18:00:00,W-Beoordelen fraude-START,W-Beoordelen fraude-START,2011-10-03 18:01:00
264,56,W-Beoordelen fraude-START,2011-10-03 18:01:00,W-Beoordelen fraude-START_W-Beoordelen fraude-START,W-Beoordelen fraude-START,2011-10-03 18:19:00
265,56,W-Beoordelen fraude-START,2011-10-03 18:19:00,W-Beoordelen fraude-START_W-Beoordelen fraude-START_W-Beoordelen fraude-START,!,2011-10-03 18:19:00
266,57,W-Afhandelen leads-START,2011-10-03 16:30:00,W-Afhandelen leads-START,W-Completeren aanvraag-START,2011-10-03 19:28:00
267,57,W-Completeren aanvraag-START,2011-10-03 19:28:00,W-Afhandelen leads-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-03 23:08:00
268,57,W-Completeren aanvraag-START,2011-10-03 23:08:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,!,2011-10-03 23:08:00
269,58,W-Afhandelen leads-START,2011-10-03 16:28:00,W-Afhandelen leads-START,!,2011-10-03 16:28:00
270,60,W-Afhandelen leads-START,2011-10-03 16:29:00,W-Afhandelen leads-START,!,2011-10-03 16:29:00
271,61,W-Completeren aanvraag-START,2011-10-04 01:29:00,W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-05 00:49:00
272,61,W-Completeren aanvraag-START,2011-10-05 00:49:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-07 03:44:00
273,61,W-Completeren aanvraag-START,2011-10-07 03:44:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-08 01:52:00
274,61,W-Completeren aanvraag-START,2011-10-08 01:52:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-08 18:31:00
275,61,W-Completeren aanvraag-START,2011-10-08 18:31:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-27 02:29:00
276,61,W-Completeren aanvraag-START,2011-10-27 02:29:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,!,2011-10-27 02:29:00
277,62,W-Completeren aanvraag-START,2011-10-04 01:31:00,W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-04 01:51:00
278,62,W-Completeren aanvraag-START,2011-10-04 01:51:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-10 20:48:00
279,62,W-Nabellen offertes-START,2011-10-10 20:48:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-12 19:18:00
280,62,W-Valideren aanvraag-START,2011-10-12 19:18:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Valideren aanvraag-START,W-Nabellen incomplete dossiers-START,2011-10-13 16:16:00
281,62,W-Nabellen incomplete dossiers-START,2011-10-13 16:16:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START,W-Nabellen incomplete dossiers-START,2011-10-13 20:36:00
282,62,W-Nabellen incomplete dossiers-START,2011-10-13 20:36:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START,W-Valideren aanvraag-START,2011-10-13 21:11:00
283,62,W-Valideren aanvraag-START,2011-10-13 21:11:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START,W-Nabellen incomplete dossiers-START,2011-10-14 02:06:00
284,62,W-Nabellen incomplete dossiers-START,2011-10-14 02:06:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START,W-Valideren aanvraag-START,2011-10-14 15:30:00
285,62,W-Valideren aanvraag-START,2011-10-14 15:30:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START_W-Nabellen incomplete dossiers-START_W-Valideren aanvraag-START,!,2011-10-14 15:30:00
286,63,W-Afhandelen leads-START,2011-10-03 16:23:00,W-Afhandelen leads-START,W-Completeren aanvraag-START,2011-10-03 19:26:00
287,63,W-Completeren aanvraag-START,2011-10-03 19:26:00,W-Afhandelen leads-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-03 23:05:00
288,63,W-Completeren aanvraag-START,2011-10-03 23:05:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-03 23:05:00
289,63,W-Completeren aanvraag-START,2011-10-03 23:05:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-04 02:58:00
290,63,W-Completeren aanvraag-START,2011-10-04 02:58:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-04 03:02:00
291,63,W-Completeren aanvraag-START,2011-10-04 03:02:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-04 03:06:00
292,63,W-Completeren aanvraag-START,2011-10-04 03:06:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-11 02:59:00
293,63,W-Nabellen offertes-START,2011-10-11 02:59:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-11 03:58:00
294,63,W-Nabellen offertes-START,2011-10-11 03:58:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-19 22:17:00
295,63,W-Nabellen offertes-START,2011-10-19 22:17:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-20 02:55:00
296,63,W-Nabellen offertes-START,2011-10-20 02:55:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-22 02:25:00
297,63,W-Nabellen offertes-START,2011-10-22 02:25:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-24 22:24:00
298,63,W-Nabellen offertes-START,2011-10-24 22:24:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-11-01 03:13:00
299,63,W-Nabellen offertes-START,2011-11-01 03:13:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,!,2011-11-01 03:13:00
300,64,W-Completeren aanvraag-START,2011-10-03 17:53:00,W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-03 17:54:00
301,64,W-Nabellen offertes-START,2011-10-03 17:54:00,W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-11 00:25:00
302,64,W-Nabellen offertes-START,2011-10-11 00:25:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START,!,2011-10-11 00:25:00
303,65,W-Afhandelen leads-START,2011-10-03 16:21:00,W-Afhandelen leads-START,W-Completeren aanvraag-START,2011-10-04 18:13:00
304,65,W-Completeren aanvraag-START,2011-10-04 18:13:00,W-Afhandelen leads-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-04 19:25:00
305,65,W-Completeren aanvraag-START,2011-10-04 19:25:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-06 00:13:00
306,65,W-Nabellen offertes-START,2011-10-06 00:13:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-12 01:12:00
307,65,W-Nabellen offertes-START,2011-10-12 01:12:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-12 01:56:00
308,65,W-Nabellen offertes-START,2011-10-12 01:56:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-24 16:08:00
309,65,W-Nabellen offertes-START,2011-10-24 16:08:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-24 16:12:00
310,65,W-Nabellen offertes-START,2011-10-24 16:12:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-24 16:14:00
311,65,W-Nabellen offertes-START,2011-10-24 16:14:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-26 01:16:00
312,65,W-Nabellen offertes-START,2011-10-26 01:16:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-26 02:05:00
313,65,W-Nabellen offertes-START,2011-10-26 02:05:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Nabellen offertes-START,2011-10-27 17:53:00
314,65,W-Nabellen offertes-START,2011-10-27 17:53:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-31 22:34:00
315,65,W-Valideren aanvraag-START,2011-10-31 22:34:00,W-Afhandelen leads-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Nabellen offertes-START_W-Valideren aanvraag-START,!,2011-10-31 22:34:00
316,67,W-Completeren aanvraag-START,2011-10-04 01:59:00,W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-10 16:31:00
317,67,W-Completeren aanvraag-START,2011-10-10 16:31:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-20 19:48:00
318,67,W-Completeren aanvraag-START,2011-10-20 19:48:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-11-02 04:23:00
319,67,W-Completeren aanvraag-START,2011-11-02 04:23:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-11-02 04:36:00
320,67,W-Completeren aanvraag-START,2011-11-02 04:36:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START_W-Completeren aanvraag-START,!,2011-11-02 04:36:00
321,68,W-Afhandelen leads-START,2011-10-03 16:23:00,W-Afhandelen leads-START,!,2011-10-03 16:23:00
322,69,W-Afhandelen leads-START,2011-10-03 16:19:00,W-Afhandelen leads-START,!,2011-10-03 16:19:00
323,70,W-Completeren aanvraag-START,2011-10-03 18:35:00,W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-10 17:41:00
324,70,W-Nabellen offertes-START,2011-10-10 17:41:00,W-Completeren aanvraag-START_W-Nabellen offertes-START,W-Valideren aanvraag-START,2011-10-11 21:01:00
325,70,W-Valideren aanvraag-START,2011-10-11 21:01:00,W-Completeren aanvraag-START_W-Nabellen offertes-START_W-Valideren aanvraag-START,!,2011-10-11 21:01:00
326,71,W-Completeren aanvraag-START,2011-10-03 19:32:00,W-Completeren aanvraag-START,W-Completeren aanvraag-START,2011-10-03 19:36:00
327,71,W-Completeren aanvraag-START,2011-10-03 19:36:00,W-Completeren aanvraag-START_W-Completeren aanvraag-START,W-Nabellen offertes-START,2011-10-11 00:27:00
